asof,prediction,actual_return,model
2000-10-01,0.013776628796230095,-0.0800686101073089,elasticnet
2000-10-01,-0.003969462125497869,-0.0800686101073089,elasticnet
2000-10-01,-0.013398686292768969,-0.0800686101073089,elasticnet
2000-10-01,-0.02335927262716564,-0.0800686101073089,elasticnet
2000-10-01,-0.031180858223289643,-0.0800686101073089,elasticnet
2000-10-01,-0.033215042300094866,-0.0800686101073089,elasticnet
2000-10-01,-0.038086423187462026,-0.0800686101073089,elasticnet
2000-10-01,-0.041791817511960594,-0.0800686101073089,elasticnet
2000-10-01,-0.04618513492138465,-0.0800686101073089,elasticnet
2000-10-01,-0.047311443119680496,-0.0800686101073089,elasticnet
2000-10-01,-0.051190451061857045,-0.0800686101073089,elasticnet
2000-10-01,-0.05201686587878562,-0.0800686101073089,elasticnet
2000-10-01,-0.054615572867453,-0.0800686101073089,elasticnet
2000-10-01,-0.054106544636747134,-0.0800686101073089,elasticnet
2000-10-01,-0.05773933349422711,-0.0800686101073089,elasticnet
2000-10-01,-0.05903242595505642,-0.0800686101073089,elasticnet
2000-10-01,-0.05747895656461233,-0.0800686101073089,elasticnet
2000-10-01,-0.05882203259022867,-0.0800686101073089,elasticnet
2000-10-01,-0.05969955505882574,-0.0800686101073089,elasticnet
2000-10-01,-0.060837990906203676,-0.0800686101073089,elasticnet
2000-10-01,-0.06168494717479023,-0.0800686101073089,elasticnet
2000-10-01,-0.06262823407403473,-0.0800686101073089,elasticnet
2000-10-01,-0.06329221343657176,-0.0800686101073089,elasticnet
2000-10-01,-0.06403389620860789,-0.0800686101073089,elasticnet
2000-10-01,-0.06542410029834866,-0.0800686101073089,elasticnet
2000-10-01,-0.06487766482832191,-0.0800686101073089,elasticnet
2000-10-01,-0.06548817089561731,-0.0800686101073089,elasticnet
2000-10-01,-0.06597966679797884,-0.0800686101073089,elasticnet
2000-10-01,-0.06653672058748494,-0.0800686101073089,elasticnet
2000-10-01,-0.0673651857016867,-0.0800686101073089,elasticnet
2000-10-01,-0.06795520801276367,-0.0800686101073089,elasticnet
2000-10-01,-0.06845267283999645,-0.0800686101073089,elasticnet
2000-10-01,-0.06832314120140281,-0.0800686101073089,elasticnet
2000-10-01,-0.06805813739703659,-0.0800686101073089,elasticnet
2000-10-01,-0.06973149072480267,-0.0800686101073089,elasticnet
2000-10-01,-0.06864226532208029,-0.0800686101073089,elasticnet
2000-10-01,-0.06929693642376789,-0.0800686101073089,elasticnet
2000-10-01,-0.06909454545786364,-0.0800686101073089,elasticnet
2000-10-01,-0.06951954610992628,-0.0800686101073089,elasticnet
2000-10-01,-0.07107039625992861,-0.0800686101073089,elasticnet
2000-10-01,-0.07149236617810562,-0.0800686101073089,elasticnet
2000-10-01,-0.06981447913081518,-0.0800686101073089,elasticnet
2000-10-01,-0.07178656953064289,-0.0800686101073089,elasticnet
2000-10-01,-0.07167454191886774,-0.0800686101073089,elasticnet
2000-10-01,-0.07280107343565217,-0.0800686101073089,elasticnet
2000-10-01,-0.0728518754581926,-0.0800686101073089,elasticnet
2000-10-01,-0.07290607811487437,-0.0800686101073089,elasticnet
2000-10-01,-0.07310028882600123,-0.0800686101073089,elasticnet
2000-10-01,-0.07318698615942837,-0.0800686101073089,elasticnet
2000-10-01,-0.07132580790078974,-0.0800686101073089,elasticnet
2000-10-01,-0.07157408965960166,-0.0800686101073089,elasticnet
2000-10-01,-0.07191736050071584,-0.0800686101073089,elasticnet
2000-10-01,-0.07481404959447485,-0.0800686101073089,elasticnet
2000-10-01,-0.07224599156924594,-0.0800686101073089,elasticnet
2000-10-01,-0.07281890592748241,-0.0800686101073089,elasticnet
2000-10-01,-0.07348800266176092,-0.0800686101073089,elasticnet
2000-10-01,-0.07400110446682345,-0.0800686101073089,elasticnet
2000-11-01,-0.042246933024346456,0.0040534456237286,elasticnet
2000-11-01,-0.028371143851307346,0.0040534456237286,elasticnet
2000-11-01,-0.059555139061375745,0.0040534456237286,elasticnet
2000-11-01,-0.041186827173951474,0.0040534456237286,elasticnet
2000-11-01,-0.029584013976052648,0.0040534456237286,elasticnet
2000-11-01,-0.023089150763354604,0.0040534456237286,elasticnet
2000-11-01,-0.018673656956723794,0.0040534456237286,elasticnet
2000-11-01,-0.015481321725797637,0.0040534456237286,elasticnet
2000-11-01,-0.014401753590802924,0.0040534456237286,elasticnet
2000-11-01,-0.011228432313952486,0.0040534456237286,elasticnet
2000-11-01,-0.00964691782514765,0.0040534456237286,elasticnet
2000-11-01,-0.008554593127240329,0.0040534456237286,elasticnet
2000-11-01,-0.008805453327705326,0.0040534456237286,elasticnet
2000-11-01,-0.007477516892171077,0.0040534456237286,elasticnet
2000-11-01,-0.006392309026872711,0.0040534456237286,elasticnet
2000-11-01,-0.005197831682254628,0.0040534456237286,elasticnet
2000-11-01,-0.004840617208746234,0.0040534456237286,elasticnet
2000-11-01,-0.004679840407226077,0.0040534456237286,elasticnet
2000-11-01,-0.004218832418767304,0.0040534456237286,elasticnet
2000-11-01,-0.0032518419614949723,0.0040534456237286,elasticnet
2000-11-01,-0.003336366122218548,0.0040534456237286,elasticnet
2000-11-01,-0.00251231626982773,0.0040534456237286,elasticnet
2000-11-01,-0.0026164554118516814,0.0040534456237286,elasticnet
2000-11-01,-0.002308947934995198,0.0040534456237286,elasticnet
2000-11-01,-0.0020333051801025293,0.0040534456237286,elasticnet
2000-11-01,-0.0014763745578016962,0.0040534456237286,elasticnet
2000-11-01,-0.0014019569228553852,0.0040534456237286,elasticnet
2000-11-01,-0.0011354965466245925,0.0040534456237286,elasticnet
2000-11-01,-0.0010275119468881044,0.0040534456237286,elasticnet
2000-11-01,-0.0007344559752778257,0.0040534456237286,elasticnet
2000-11-01,-0.0007069537364009504,0.0040534456237286,elasticnet
2000-11-01,-0.0005499390194264042,0.0040534456237286,elasticnet
2000-11-01,-0.0004303801027704668,0.0040534456237286,elasticnet
2000-11-01,-0.00031618609500649875,0.0040534456237286,elasticnet
2000-11-01,-0.00023667429809071105,0.0040534456237286,elasticnet
2000-11-01,-0.00012135191239226462,0.0040534456237286,elasticnet
2000-11-01,0.00030281264000764363,0.0040534456237286,elasticnet
2000-11-01,0.0006421671579215915,0.0040534456237286,elasticnet
2000-11-01,0.000593919597695669,0.0040534456237286,elasticnet
2000-11-01,0.000580109686170116,0.0040534456237286,elasticnet
2000-11-01,0.0008970100074665588,0.0040534456237286,elasticnet
2000-11-01,0.0004735054636049729,0.0040534456237286,elasticnet
2000-11-01,0.0011775460289637496,0.0040534456237286,elasticnet
2000-11-01,0.0004072180239709233,0.0040534456237286,elasticnet
2000-11-01,0.0009722604766672083,0.0040534456237286,elasticnet
2000-11-01,0.0008876801752720764,0.0040534456237286,elasticnet
2000-11-01,0.000843585880909159,0.0040534456237286,elasticnet
2000-11-01,0.001698323482420827,0.0040534456237286,elasticnet
2000-11-01,0.0015706541080913738,0.0040534456237286,elasticnet
2000-11-01,0.0009258044817379574,0.0040534456237286,elasticnet
2000-11-01,0.0007241750393007229,0.0040534456237286,elasticnet
2000-11-01,0.0010821360616756204,0.0040534456237286,elasticnet
2000-11-01,0.0012959346963354879,0.0040534456237286,elasticnet
2000-11-01,0.0019045957996088325,0.0040534456237286,elasticnet
2000-11-01,0.0017480466435615405,0.0040534456237286,elasticnet
2000-11-01,0.002015071031311433,0.0040534456237286,elasticnet
2000-11-01,0.002108320900865268,0.0040534456237286,elasticnet
2000-11-01,0.0015174391305637913,0.0040534456237286,elasticnet
2000-11-01,0.0018735889527627947,0.0040534456237286,elasticnet
2000-12-01,0.006497105270277692,0.0346365766761644,elasticnet
2000-12-01,0.0004655160988554785,0.0346365766761644,elasticnet
2000-12-01,0.0009540244428778433,0.0346365766761644,elasticnet
2000-12-01,0.0016812206743821445,0.0346365766761644,elasticnet
2000-12-01,0.001858209608560868,0.0346365766761644,elasticnet
2000-12-01,0.0037688624340931343,0.0346365766761644,elasticnet
2000-12-01,0.006405220001492906,0.0346365766761644,elasticnet
2000-12-01,0.008359025819955623,0.0346365766761644,elasticnet
2000-12-01,0.00983753657973796,0.0346365766761644,elasticnet
2000-12-01,0.011700222193972043,0.0346365766761644,elasticnet
2000-12-01,0.013294608089720716,0.0346365766761644,elasticnet
2000-12-01,0.014164935616334917,0.0346365766761644,elasticnet
2000-12-01,0.0156023272379896,0.0346365766761644,elasticnet
2000-12-01,0.016706329093574168,0.0346365766761644,elasticnet
2000-12-01,0.01768712314846055,0.0346365766761644,elasticnet
2000-12-01,0.01766580132319817,0.0346365766761644,elasticnet
2000-12-01,0.019210795504424727,0.0346365766761644,elasticnet
2000-12-01,0.019603621653321412,0.0346365766761644,elasticnet
2000-12-01,0.020530129223198523,0.0346365766761644,elasticnet
2000-12-01,0.021119505680294304,0.0346365766761644,elasticnet
2000-12-01,0.021780887341957378,0.0346365766761644,elasticnet
2000-12-01,0.022321443460594836,0.0346365766761644,elasticnet
2000-12-01,0.022794526774547297,0.0346365766761644,elasticnet
2000-12-01,0.023154561923975026,0.0346365766761644,elasticnet
2000-12-01,0.022019933705110795,0.0346365766761644,elasticnet
2000-12-01,0.022375213086954004,0.0346365766761644,elasticnet
2000-12-01,0.02319879025870364,0.0346365766761644,elasticnet
2000-12-01,0.024034370857496712,0.0346365766761644,elasticnet
2000-12-01,0.024884991892271002,0.0346365766761644,elasticnet
2000-12-01,0.023955815638547096,0.0346365766761644,elasticnet
2000-12-01,0.02446276608154918,0.0346365766761644,elasticnet
2000-12-01,0.02464988595947648,0.0346365766761644,elasticnet
2000-12-01,0.025208270895095697,0.0346365766761644,elasticnet
2000-12-01,0.025872977739404,0.0346365766761644,elasticnet
2000-12-01,0.026145501227748058,0.0346365766761644,elasticnet
2000-12-01,0.025878371604761585,0.0346365766761644,elasticnet
2000-12-01,0.026531753550264714,0.0346365766761644,elasticnet
2000-12-01,0.026745132330062926,0.0346365766761644,elasticnet
2000-12-01,0.02630415954208387,0.0346365766761644,elasticnet
2000-12-01,0.027070655143003663,0.0346365766761644,elasticnet
2000-12-01,0.027308864621304996,0.0346365766761644,elasticnet
2000-12-01,0.026852977463316163,0.0346365766761644,elasticnet
2000-12-01,0.027574315696026086,0.0346365766761644,elasticnet
2000-12-01,0.02780944834818677,0.0346365766761644,elasticnet
2000-12-01,0.027124946856576848,0.0346365766761644,elasticnet
2000-12-01,0.028043661623283644,0.0346365766761644,elasticnet
2000-12-01,0.027504078366379248,0.0346365766761644,elasticnet
2000-12-01,0.028297581907594904,0.0346365766761644,elasticnet
2000-12-01,0.027838480198252635,0.0346365766761644,elasticnet
2000-12-01,0.02849460662400305,0.0346365766761644,elasticnet
2000-12-01,0.02827314630756672,0.0346365766761644,elasticnet
2000-12-01,0.02829195809702678,0.0346365766761644,elasticnet
2000-12-01,0.028510440397934378,0.0346365766761644,elasticnet
2000-12-01,0.028772231667206438,0.0346365766761644,elasticnet
2000-12-01,0.028922085355645,0.0346365766761644,elasticnet
2000-12-01,0.028789966429423663,0.0346365766761644,elasticnet
2000-12-01,0.02887587652731971,0.0346365766761644,elasticnet
2000-12-01,0.02910704759178484,0.0346365766761644,elasticnet
2000-12-01,0.029172160172896255,0.0346365766761644,elasticnet
2001-01-01,-0.014450181080241875,-0.0922907353958596,elasticnet
2001-01-01,-0.007289482226134014,-0.0922907353958596,elasticnet
2001-01-01,-0.06539999019435805,-0.0922907353958596,elasticnet
2001-01-01,-0.07468314605068138,-0.0922907353958596,elasticnet
2001-01-01,-0.07950577691853589,-0.0922907353958596,elasticnet
2001-01-01,-0.08229188521556074,-0.0922907353958596,elasticnet
2001-01-01,-0.0839269199310726,-0.0922907353958596,elasticnet
2001-01-01,-0.08524184542619229,-0.0922907353958596,elasticnet
2001-01-01,-0.08596821178499092,-0.0922907353958596,elasticnet
2001-01-01,-0.08683167155161975,-0.0922907353958596,elasticnet
2001-01-01,-0.08762409753163736,-0.0922907353958596,elasticnet
2001-01-01,-0.08764777830891379,-0.0922907353958596,elasticnet
2001-01-01,-0.08804154524790175,-0.0922907353958596,elasticnet
2001-01-01,-0.08862758867772813,-0.0922907353958596,elasticnet
2001-01-01,-0.0885538319160648,-0.0922907353958596,elasticnet
2001-01-01,-0.08933375481419792,-0.0922907353958596,elasticnet
2001-01-01,-0.08913877323426522,-0.0922907353958596,elasticnet
2001-01-01,-0.08950733659847177,-0.0922907353958596,elasticnet
2001-01-01,-0.08951195285342561,-0.0922907353958596,elasticnet
2001-01-01,-0.0899489119705923,-0.0922907353958596,elasticnet
2001-01-01,-0.09000778013505295,-0.0922907353958596,elasticnet
2001-01-01,-0.09004537968840909,-0.0922907353958596,elasticnet
2001-01-01,-0.0901785087273701,-0.0922907353958596,elasticnet
2001-01-01,-0.09024911829891868,-0.0922907353958596,elasticnet
2001-01-01,-0.09021289645730768,-0.0922907353958596,elasticnet
2001-01-01,-0.09041896645922054,-0.0922907353958596,elasticnet
2001-01-01,-0.0906015870608996,-0.0922907353958596,elasticnet
2001-01-01,-0.09079089518540062,-0.0922907353958596,elasticnet
2001-01-01,-0.09079189902741147,-0.0922907353958596,elasticnet
2001-01-01,-0.09040520994494061,-0.0922907353958596,elasticnet
2001-01-01,-0.09069119359836608,-0.0922907353958596,elasticnet
2001-01-01,-0.09057553678808472,-0.0922907353958596,elasticnet
2001-01-01,-0.09076529410976653,-0.0922907353958596,elasticnet
2001-01-01,-0.09114960412575379,-0.0922907353958596,elasticnet
2001-01-01,-0.09084364902741493,-0.0922907353958596,elasticnet
2001-01-01,-0.09097582732133302,-0.0922907353958596,elasticnet
2001-01-01,-0.09095409633569473,-0.0922907353958596,elasticnet
2001-01-01,-0.09128462123607117,-0.0922907353958596,elasticnet
2001-01-01,-0.09142237460217961,-0.0922907353958596,elasticnet
2001-01-01,-0.09136935829426207,-0.0922907353958596,elasticnet
2001-01-01,-0.09123155027745278,-0.0922907353958596,elasticnet
2001-01-01,-0.09132223518171423,-0.0922907353958596,elasticnet
2001-01-01,-0.09109233716585763,-0.0922907353958596,elasticnet
2001-01-01,-0.0909802433287552,-0.0922907353958596,elasticnet
2001-01-01,-0.09140004840327842,-0.0922907353958596,elasticnet
2001-01-01,-0.09089206475137357,-0.0922907353958596,elasticnet
2001-01-01,-0.09118669672585589,-0.0922907353958596,elasticnet
2001-01-01,-0.09176829461490099,-0.0922907353958596,elasticnet
2001-01-01,-0.09162444438582273,-0.0922907353958596,elasticnet
2001-01-01,-0.09148944162211259,-0.0922907353958596,elasticnet
2001-01-01,-0.09137265125857352,-0.0922907353958596,elasticnet
2001-01-01,-0.09133207397162302,-0.0922907353958596,elasticnet
2001-01-01,-0.09141287710541679,-0.0922907353958596,elasticnet
2001-01-01,-0.09163068631190008,-0.0922907353958596,elasticnet
2001-01-01,-0.09181251892878439,-0.0922907353958596,elasticnet
2001-01-01,-0.09191155334879753,-0.0922907353958596,elasticnet
2001-01-01,-0.09195988379923858,-0.0922907353958596,elasticnet
2001-01-01,-0.09243670309692975,-0.0922907353958596,elasticnet
2001-01-01,-0.0911728892732151,-0.0922907353958596,elasticnet
2001-01-01,-0.09075433931652777,-0.0922907353958596,elasticnet
2001-01-01,-0.09207320341531111,-0.0922907353958596,elasticnet
2001-02-01,0.2576078956898271,-0.0642047108033915,elasticnet
2001-02-01,0.07615177328360301,-0.0642047108033915,elasticnet
2001-02-01,0.025364216351485336,-0.0642047108033915,elasticnet
2001-02-01,-0.0001213403225692744,-0.0642047108033915,elasticnet
2001-02-01,-0.012206607420221616,-0.0642047108033915,elasticnet
2001-02-01,-0.02365170186249277,-0.0642047108033915,elasticnet
2001-02-01,-0.02975269246143078,-0.0642047108033915,elasticnet
2001-02-01,-0.03294375587634227,-0.0642047108033915,elasticnet
2001-02-01,-0.03851419008398124,-0.0642047108033915,elasticnet
2001-02-01,-0.041419787055830964,-0.0642047108033915,elasticnet
2001-02-01,-0.043547017452864475,-0.0642047108033915,elasticnet
2001-02-01,-0.04113515984555993,-0.0642047108033915,elasticnet
2001-02-01,-0.044605269356553345,-0.0642047108033915,elasticnet
2001-02-01,-0.048191593850337014,-0.0642047108033915,elasticnet
2001-02-01,-0.046030517610931646,-0.0642047108033915,elasticnet
2001-02-01,-0.05045543957988973,-0.0642047108033915,elasticnet
2001-02-01,-0.048102156758331904,-0.0642047108033915,elasticnet
2001-02-01,-0.05235293499991616,-0.0642047108033915,elasticnet
2001-02-01,-0.05218269587691798,-0.0642047108033915,elasticnet
2001-02-01,-0.05077843638466467,-0.0642047108033915,elasticnet
2001-02-01,-0.05156139690585324,-0.0642047108033915,elasticnet
2001-02-01,-0.05245905779654359,-0.0642047108033915,elasticnet
2001-02-01,-0.05317123885988748,-0.0642047108033915,elasticnet
2001-02-01,-0.05495143107002181,-0.0642047108033915,elasticnet
2001-02-01,-0.05437321487482057,-0.0642047108033915,elasticnet
2001-02-01,-0.0551400107767117,-0.0642047108033915,elasticnet
2001-02-01,-0.05505842485524045,-0.0642047108033915,elasticnet
2001-02-01,-0.05674154351790276,-0.0642047108033915,elasticnet
2001-02-01,-0.05552599500607048,-0.0642047108033915,elasticnet
2001-02-01,-0.05704239269011009,-0.0642047108033915,elasticnet
2001-02-01,-0.05618748727876164,-0.0642047108033915,elasticnet
2001-02-01,-0.05639446949902633,-0.0642047108033915,elasticnet
2001-02-01,-0.056633359213118545,-0.0642047108033915,elasticnet
2001-02-01,-0.05664576972579499,-0.0642047108033915,elasticnet
2001-02-01,-0.05863379284840408,-0.0642047108033915,elasticnet
2001-02-01,-0.05742999770094441,-0.0642047108033915,elasticnet
2001-02-01,-0.05770928002851706,-0.0642047108033915,elasticnet
2001-02-01,-0.059081328111433525,-0.0642047108033915,elasticnet
2001-02-01,-0.05838941896209367,-0.0642047108033915,elasticnet
2001-02-01,-0.05980574211648556,-0.0642047108033915,elasticnet
2001-02-01,-0.059008826459866194,-0.0642047108033915,elasticnet
2001-02-01,-0.059336795473409754,-0.0642047108033915,elasticnet
2001-02-01,-0.05990846267610017,-0.0642047108033915,elasticnet
2001-02-01,-0.059424598423107024,-0.0642047108033915,elasticnet
2001-02-01,-0.059981886503511404,-0.0642047108033915,elasticnet
2001-02-01,-0.05985729947722889,-0.0642047108033915,elasticnet
2001-02-01,-0.0600907340485377,-0.0642047108033915,elasticnet
2001-02-01,-0.060216077742449685,-0.0642047108033915,elasticnet
2001-02-01,-0.06000593806142197,-0.0642047108033915,elasticnet
2001-02-01,-0.060469735551674814,-0.0642047108033915,elasticnet
2001-02-01,-0.06149827070896292,-0.0642047108033915,elasticnet
2001-02-01,-0.06160763495031613,-0.0642047108033915,elasticnet
2001-02-01,-0.06145822959500316,-0.0642047108033915,elasticnet
2001-02-01,-0.061574557190911816,-0.0642047108033915,elasticnet
2001-02-01,-0.06225796787847997,-0.0642047108033915,elasticnet
2001-02-01,-0.06349445968633619,-0.0642047108033915,elasticnet
2001-02-01,-0.06107547720104585,-0.0642047108033915,elasticnet
2001-02-01,-0.06321655230551679,-0.0642047108033915,elasticnet
2001-02-01,-0.06247762385551203,-0.0642047108033915,elasticnet
2001-02-01,-0.0642095614050395,-0.0642047108033915,elasticnet
2001-03-01,-0.046470563243740604,-0.0866563223961732,elasticnet
2001-03-01,-0.04810067680131025,-0.0866563223961732,elasticnet
2001-03-01,-0.050072617274360354,-0.0866563223961732,elasticnet
2001-03-01,-0.051719401553444455,-0.0866563223961732,elasticnet
2001-03-01,-0.05322955171835525,-0.0866563223961732,elasticnet
2001-03-01,-0.05518239757292684,-0.0866563223961732,elasticnet
2001-03-01,-0.05662063925099178,-0.0866563223961732,elasticnet
2001-03-01,-0.05817852255551237,-0.0866563223961732,elasticnet
2001-03-01,-0.05896164334943124,-0.0866563223961732,elasticnet
2001-03-01,-0.060561811700164614,-0.0866563223961732,elasticnet
2001-03-01,-0.0619086407363606,-0.0866563223961732,elasticnet
2001-03-01,-0.06204158289285311,-0.0866563223961732,elasticnet
2001-03-01,-0.06323986390621907,-0.0866563223961732,elasticnet
2001-03-01,-0.06412571973497655,-0.0866563223961732,elasticnet
2001-03-01,-0.06537960819684406,-0.0866563223961732,elasticnet
2001-03-01,-0.06555164602818618,-0.0866563223961732,elasticnet
2001-03-01,-0.06701127687719546,-0.0866563223961732,elasticnet
2001-03-01,-0.06803890526141682,-0.0866563223961732,elasticnet
2001-03-01,-0.06757069451531954,-0.0866563223961732,elasticnet
2001-03-01,-0.06968816177476388,-0.0866563223961732,elasticnet
2001-03-01,-0.06880131271754256,-0.0866563223961732,elasticnet
2001-03-01,-0.06951973000113566,-0.0866563223961732,elasticnet
2001-03-01,-0.07013583944394967,-0.0866563223961732,elasticnet
2001-03-01,-0.07080757061639159,-0.0866563223961732,elasticnet
2001-03-01,-0.07198801580037587,-0.0866563223961732,elasticnet
2001-03-01,-0.07239193890096934,-0.0866563223961732,elasticnet
2001-03-01,-0.07192738070402432,-0.0866563223961732,elasticnet
2001-03-01,-0.07412040162403154,-0.0866563223961732,elasticnet
2001-03-01,-0.07337798396147206,-0.0866563223961732,elasticnet
2001-03-01,-0.072819913176492,-0.0866563223961732,elasticnet
2001-03-01,-0.07495602645927033,-0.0866563223961732,elasticnet
2001-03-01,-0.07547680637992552,-0.0866563223961732,elasticnet
2001-03-01,-0.07397159793740178,-0.0866563223961732,elasticnet
2001-03-01,-0.07410859486854056,-0.0866563223961732,elasticnet
2001-03-01,-0.07455516513856494,-0.0866563223961732,elasticnet
2001-03-01,-0.07504917398744912,-0.0866563223961732,elasticnet
2001-03-01,-0.07669663863617542,-0.0866563223961732,elasticnet
2001-03-01,-0.0754350972002882,-0.0866563223961732,elasticnet
2001-03-01,-0.07703690023546043,-0.0866563223961732,elasticnet
2001-03-01,-0.07611842581765488,-0.0866563223961732,elasticnet
2001-03-01,-0.07650925231630708,-0.0866563223961732,elasticnet
2001-03-01,-0.07680472730231397,-0.0866563223961732,elasticnet
2001-03-01,-0.0780111480035919,-0.0866563223961732,elasticnet
2001-03-01,-0.07813226525601424,-0.0866563223961732,elasticnet
2001-03-01,-0.07786367610460651,-0.0866563223961732,elasticnet
2001-03-01,-0.07815737752699246,-0.0866563223961732,elasticnet
2001-03-01,-0.07862198226596448,-0.0866563223961732,elasticnet
2001-03-01,-0.07870290210679355,-0.0866563223961732,elasticnet
2001-03-01,-0.07819601024185965,-0.0866563223961732,elasticnet
2001-03-01,-0.07871365075292736,-0.0866563223961732,elasticnet
2001-03-01,-0.07993674469785962,-0.0866563223961732,elasticnet
2001-03-01,-0.0794189608930596,-0.0866563223961732,elasticnet
2001-03-01,-0.0803076565078083,-0.0866563223961732,elasticnet
2001-03-01,-0.08083517057139879,-0.0866563223961732,elasticnet
2001-03-01,-0.08108491620170047,-0.0866563223961732,elasticnet
2001-03-01,-0.08147661162242488,-0.0866563223961732,elasticnet
2001-03-01,-0.08195927749622803,-0.0866563223961732,elasticnet
2001-03-01,-0.08374312188986133,-0.0866563223961732,elasticnet
2001-03-01,-0.0837000624952082,-0.0866563223961732,elasticnet
2001-03-01,-0.08598809093532228,-0.0866563223961732,elasticnet
2001-10-01,-0.11500138938813154,0.0751759041240454,elasticnet
2001-10-01,-0.0957602329657739,0.0751759041240454,elasticnet
2001-10-01,-0.03159516089603525,0.0751759041240454,elasticnet
2001-10-01,-0.0018238215016032067,0.0751759041240454,elasticnet
2001-10-01,0.017376164114110165,0.0751759041240454,elasticnet
2001-10-01,0.028918079109563455,0.0751759041240454,elasticnet
2001-10-01,0.03773667710903714,0.0751759041240454,elasticnet
2001-10-01,0.043607713371595386,0.0751759041240454,elasticnet
2001-10-01,0.045314872688115015,0.0751759041240454,elasticnet
2001-10-01,0.05056294818466375,0.0751759041240454,elasticnet
2001-10-01,0.051203708918795,0.0751759041240454,elasticnet
2001-10-01,0.053675856187839044,0.0751759041240454,elasticnet
2001-10-01,0.055552334349126764,0.0751759041240454,elasticnet
2001-10-01,0.057103517714366725,0.0751759041240454,elasticnet
